date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2015-01-20,options,4015.652252,61.804747988399996,7913.0,2015,1,1
2015-01-20,totals,195945.008982,3015.78202985,872994.0,2015,1,1
2015-01-21,futures,228732.757078,3519.7127556,908630.0,2015,1,1
2015-01-21,options,4033.657113,62.0694410967,8352.0,2015,1,1
2015-01-21,totals,232766.414191,3581.7821967,916982.0,2015,1,1
2015-01-22,futures,243068.946754,3707.8175654,1083631.0,2015,1,1
2015-01-22,options,7323.407168,111.71257414300001,11330.0,2015,1,1
2015-01-22,totals,250392.353922,3819.53013955,1094961.0,2015,1,1
2015-01-23,futures,254636.668452,3893.52704055,1122108.0,2015,1,1
2015-01-23,options,6614.466833,101.13863659,11459.0,2015,1,1
2015-01-23,totals,261251.135285,3994.66567714,1133567.0,2015,1,1
2015-01-26,futures,229915.048013,3626.82075329,1011390.0,2015,1,1
2015-01-26,options,6194.279611,97.71235958230001,11481.0,2015,1,1
2015-01-26,totals,236109.327624,3724.53311287,1022871.0,2015,1,1
2015-01-27,futures,289802.497762,4418.145306060001,1327744.0,2015,1,1
2015-01-27,options,7703.299848,117.43962984299999,14450.0,2015,1,1
2015-01-27,totals,297505.79761,4535.584935899999,1342194.0,2015,1,1
2015-01-28,futures,249016.494486,3671.9810203,1094868.0,2015,1,1
2015-01-28,options,6779.175371,99.965278794,11733.0,2015,1,1
2015-01-28,totals,255795.669857,3771.94629909,1106601.0,2015,1,1
2015-01-29,futures,240400.197248,3580.0156253,1062231.0,2015,1,1
2015-01-29,options,10909.912751,162.469326424,10764.0,2015,1,1
2015-01-29,totals,251310.109999,3742.4849517199996,1072995.0,2015,1,1
2015-01-30,futures,309334.678408,4500.703160149999,1296932.0,2015,1,1
2015-01-30,options,7046.896532,102.52969261,14947.0,2015,1,1
2015-01-30,totals,316381.57494,4603.23285276,1311879.0,2015,1,1
2015-02-02,futures,393771.90062,5712.709155060001,1614656.0,2015,2,1
2015-02-02,options,10161.026348,147.412723335,17846.0,2015,2,1
2015-02-02,totals,403932.926968,5860.12187839,1632502.0,2015,2,1
2015-02-03,futures,388978.829925,5583.64190866,1470708.0,2015,2,1
2015-02-03,options,10799.318723,155.020078132,16656.0,2015,2,1
2015-02-03,totals,399778.148648,5738.66198679,1487364.0,2015,2,1
2015-02-04,futures,403443.575418,5952.89217366,1508931.0,2015,2,1
2015-02-04,options,11543.914154,170.332805894,16773.0,2015,2,1
2015-02-04,totals,414987.489572,6123.22497956,1525704.0,2015,2,1
2015-02-05,futures,474127.579248,7244.45091827,1832355.0,2015,2,1
2015-02-05,options,12366.705294,188.95755793200001,22721.0,2015,2,1
2015-02-05,totals,486494.284542,7433.4084762,1855076.0,2015,2,1
2015-02-06,futures,363812.021652,5302.5087945,1514276.0,2015,2,1
2015-02-06,options,10560.181425,153.913151697,19071.0,2015,2,1
2015-02-06,totals,374372.203077,5456.4219462,1533347.0,2015,2,1
2015-02-09,futures,407239.690932,6166.26224853,1754398.0,2015,2,1
2015-02-09,options,15666.553177,237.216748689,26217.0,2015,2,1
2015-02-09,totals,422906.244109,6403.478997220001,1780615.0,2015,2,1
2015-02-10,futures,278184.358641,4228.9019384,1177673.0,2015,2,1
2015-02-10,options,11332.608896,172.27601135299997,14499.0,2015,2,1
2015-02-10,totals,289516.967537,4401.17794975,1192172.0,2015,2,1
2015-02-11,futures,299604.111472,4577.81975116,1218256.0,2015,2,1
2015-02-11,options,9231.629931,141.05526665099998,14839.0,2015,2,1
2015-02-11,totals,308835.741403,4718.875017810001,1233095.0,2015,2,1
2015-02-12,futures,474805.258063,7187.64819157,2115372.0,2015,2,1
2015-02-12,options,18046.599442,273.191178153,29813.0,2015,2,1
2015-02-12,totals,492851.857505,7460.83936973,2145185.0,2015,2,1
2015-02-13,futures,349876.325324,5293.184587520001,1503862.0,2015,2,1
2015-02-13,options,15626.418813,236.407876819,26335.0,2015,2,1
2015-02-13,totals,365502.744137,5529.5924643299995,1530197.0,2015,2,1
2015-02-16,futures,264800.378379,4068.45657573,1152533.0,2015,2,1
2015-02-16,options,11563.950744,177.671315025,24169.0,2015,2,1
2015-02-16,totals,276364.329123,4246.12789075,1176702.0,2015,2,1
2015-02-17,futures,302401.634725,4825.82496146,1370379.0,2015,2,1
2015-02-17,options,9792.155159,156.266439617,15683.0,2015,2,1
2015-02-17,totals,312193.789884,4982.09140108,1386062.0,2015,2,1
2015-02-18,futures,346471.869713,5513.96857679,1449189.0,2015,2,1
2015-02-18,options,7246.43133,115.324209958,12762.0,2015,2,1
2015-02-18,totals,353718.301043,5629.29278675,1461951.0,2015,2,1
2015-02-19,futures,304855.253551,4885.49302887,1369978.0,2015,2,1
2015-02-19,options,8407.799135,134.740154823,14004.0,2015,2,1
2015-02-19,totals,313263.052686,5020.2331837,1383982.0,2015,2,1
2015-02-20,futures,275568.878767,4435.309416550001,1137515.0,2015,2,1
2015-02-20,options,9444.179823,152.005044575,10782.0,2015,2,1
2015-02-20,totals,285013.05859,4587.31446113,1148297.0,2015,2,1
2015-02-24,futures,258215.16925,4183.41748686,989593.0,2015,2,1
2015-02-24,options,21239.044663,344.09981065600005,12408.0,2015,2,1
2015-02-24,totals,279454.213913,4527.51729751,1002001.0,2015,2,1
2015-02-25,futures,233012.273979,3669.00505885,860027.0,2015,2,1
2015-02-25,options,13361.841595,210.395201808,10830.0,2015,2,1
2015-02-25,totals,246374.115574,3879.4002606599997,870857.0,2015,2,1
2015-02-26,futures,309161.083895,4939.4171632,1154809.0,2015,2,1
2015-02-26,options,11828.290984,188.97871220300001,15103.0,2015,2,1
2015-02-26,totals,320989.374879,5128.3958754,1169912.0,2015,2,1
2015-02-27,futures,275157.807127,4532.26368127,1062687.0,2015,2,1
2015-02-27,options,9523.545183,156.867138899,12485.0,2015,2,1
2015-02-27,totals,284681.35231,4689.13082017,1075172.0,2015,2,1
2015-03-02,futures,240845.454346,3930.77164937,870176.0,2015,3,1
2015-03-02,options,5858.08138,95.6081162949,10078.0,2015,3,1
2015-03-02,totals,246703.535726,4026.37976567,880254.0,2015,3,1
2015-03-03,futures,278273.346913,4472.064946979999,994314.0,2015,3,1
2015-03-03,options,7836.3025,125.935358571,13198.0,2015,3,1
2015-03-03,totals,286109.649413,4598.00030555,1007512.0,2015,3,1
2015-03-04,futures,266980.473284,4280.94125516,927910.0,2015,3,1
2015-03-04,options,11736.027278,188.183213282,15975.0,2015,3,1
2015-03-04,totals,278716.500562,4469.12446844,943885.0,2015,3,1
2015-03-05,futures,279595.350532,4518.749251020001,1103237.0,2015,3,1
2015-03-05,options,10140.288677,163.884777687,16091.0,2015,3,1
2015-03-05,totals,289735.639209,4682.634028699999,1119328.0,2015,3,1
2015-03-06,futures,276895.301221,4477.195685729999,1051023.0,2015,3,1
2015-03-06,options,19379.258488,313.348518781,19279.0,2015,3,1
2015-03-06,totals,296274.559709,4790.54420451,1070302.0,2015,3,1
2015-03-10,futures,315408.526949,5257.352042189999,1089973.0,2015,3,1
2015-03-10,options,21803.246488,363.424995383,26547.0,2015,3,1
2015-03-10,totals,337211.773437,5620.77703758,1116520.0,2015,3,1
2015-03-11,futures,364480.548759,6008.09609443,1250257.0,2015,3,1
2015-03-11,options,12956.192909,213.569838721,19901.0,2015,3,1
2015-03-11,totals,377436.741668,6221.66593315,1270158.0,2015,3,1
2015-03-12,futures,348098.255901,5553.60437113,1154251.0,2015,3,1
2015-03-12,options,13083.162955,208.730465446,18851.0,2015,3,1
2015-03-12,totals,361181.418856,5762.334836569999,1173102.0,2015,3,1
2015-03-13,futures,374726.097433,6147.1320701899995,1279682.0,2015,3,1
2015-03-13,options,11797.448555,193.52928674,19462.0,2015,3,1
2015-03-13,totals,386523.545988,6340.661356930001,1299144.0,2015,3,1
2015-03-16,futures,357787.170369,5835.0689187299995,1176633.0,2015,3,1
2015-03-16,options,15795.845666,257.610824881,20421.0,2015,3,1
2015-03-16,totals,373583.016035,6092.67974361,1197054.0,2015,3,1
2015-03-17,futures,259829.715373,4180.7074752300005,1042832.0,2015,3,1
2015-03-17,options,7852.963904,126.355620445,11842.0,2015,3,1
2015-03-17,totals,267682.679277,4307.06309567,1054674.0,2015,3,1
2015-03-18,futures,222271.081873,3599.47339918,852370.0,2015,3,1
2015-03-18,options,25255.566163,408.990399556,10441.0,2015,3,1
2015-03-18,totals,247526.648036,4008.4637987399997,862811.0,2015,3,1
2015-03-19,futures,331732.566763,5407.363639470001,1241446.0,2015,3,1
2015-03-19,options,20635.162871,336.360793551,15598.0,2015,3,1
2015-03-19,totals,352367.729634,5743.72443302,1257044.0,2015,3,1
2015-03-20,futures,295196.930964,4933.8623412,1226885.0,2015,3,1
2015-03-20,options,5885.065912,98.361812177,10319.0,2015,3,1
2015-03-20,totals,301081.996876,5032.22415338,1237204.0,2015,3,1
2015-03-23,futures,243248.760192,4051.8432056399997,951135.0,2015,3,1
2015-03-23,options,5057.733243,84.247673289,7777.0,2015,3,1
2015-03-23,totals,248306.493435,4136.09087893,958912.0,2015,3,1
2015-03-24,futures,269361.22178,4531.252679439999,1093785.0,2015,3,1
2015-03-24,options,6628.657031,111.508700972,10422.0,2015,3,1
2015-03-24,totals,275989.878811,4642.76138041,1104207.0,2015,3,1
2015-03-25,futures,297447.914109,5061.13413263,1205227.0,2015,3,1
2015-03-25,options,9406.603631,160.055191013,14656.0,2015,3,1
2015-03-25,totals,306854.51774,5221.18932365,1219883.0,2015,3,1
2015-03-26,futures,319355.199321,5564.85250934,1438307.0,2015,3,1
2015-03-26,options,8461.070098,147.43648222,15244.0,2015,3,1
2015-03-26,totals,327816.269419,5712.288991560001,1453551.0,2015,3,1
2015-03-27,futures,243185.651055,4309.73151296,1140734.0,2015,3,1
2015-03-27,options,5937.912687,105.231576441,9709.0,2015,3,1
2015-03-27,totals,249123.563742,4414.963089399999,1150443.0,2015,3,1
2015-03-30,futures,235291.44179,4075.87045068,1047802.0,2015,3,1
2015-03-30,options,5251.854522,90.9760189094,10282.0,2015,3,1
2015-03-30,totals,240543.296312,4166.84646959,1058084.0,2015,3,1
2015-03-31,futures,227995.493471,3899.73870329,994986.0,2015,3,1
2015-03-31,options,4525.545178,77.4069847411,9419.0,2015,3,1
2015-03-31,totals,232521.038649,3977.14568804,1004405.0,2015,3,1
2015-04-01,futures,263040.145408,4562.70850664,1127540.0,2015,4,2
2015-04-01,options,9778.24371,169.613941197,15379.0,2015,4,2
2015-04-01,totals,272818.389118,4732.32244784,1142919.0,2015,4,2
2015-04-02,futures,281496.343235,4823.97561136,1205858.0,2015,4,2
2015-04-02,options,11363.101321,194.728368447,18508.0,2015,4,2
2015-04-02,totals,292859.444556,5018.70397981,1224366.0,2015,4,2
2015-04-03,futures,216264.305586,3794.76305726,949555.0,2015,4,2
2015-04-03,options,9608.125709,168.592595025,15772.0,2015,4,2
2015-04-03,totals,225872.431295,3963.35565229,965327.0,2015,4,2
2015-04-06,futures,205449.863758,3620.04503269,807943.0,2015,4,2
2015-04-06,options,12381.702056,218.166701132,20139.0,2015,4,2
2015-04-06,totals,217831.565814,3838.21173382,828082.0,2015,4,2
2015-04-07,futures,282884.039987,5005.370858689999,1258685.0,2015,4,2
2015-04-07,options,11241.317743,198.90469694499998,20293.0,2015,4,2
2015-04-07,totals,294125.35773,5204.275555640001,1278978.0,2015,4,2
2015-04-08,futures,295888.042385,5347.42580142,1236573.0,2015,4,2
2015-04-08,options,14359.237752,259.506797993,21693.0,2015,4,2
2015-04-08,totals,310247.280137,5606.93259942,1258266.0,2015,4,2
2015-04-09,futures,335692.399825,6213.41921308,1467913.0,2015,4,2
2015-04-09,options,12668.107193,234.477338979,23927.0,2015,4,2
2015-04-09,totals,348360.507018,6447.89655206,1491840.0,2015,4,2
2015-04-10,futures,368986.026681,7022.63365741,1649613.0,2015,4,2
2015-04-10,options,17883.193608,340.357380097,29343.0,2015,4,2
2015-04-10,totals,386869.220289,7362.9910375,1678956.0,2015,4,2
2015-04-13,futures,320822.397179,6282.28349721,1419099.0,2015,4,2
2015-04-13,options,13402.490268,262.445029314,22455.0,2015,4,2
2015-04-13,totals,334224.887447,6544.72852653,1441554.0,2015,4,2
2015-04-14,futures,247401.057117,4719.41278694,1117755.0,2015,4,2
2015-04-14,options,8746.537513,166.848603888,16170.0,2015,4,2
2015-04-14,totals,256147.59463,4886.26139083,1133925.0,2015,4,2
2015-04-15,futures,237623.791183,4571.89511058,1062109.0,2015,4,2
2015-04-15,options,12095.840423,232.724650225,21045.0,2015,4,2
2015-04-15,totals,249719.631606,4804.61976081,1083154.0,2015,4,2
2015-04-16,futures,270486.228713,5355.81296099,1340950.0,2015,4,2
2015-04-16,options,10505.291066,208.01197280199997,17775.0,2015,4,2
2015-04-16,totals,280991.519779,5563.8249338000005,1358725.0,2015,4,2
2015-04-17,futures,334546.38028,6734.7167338,1570785.0,2015,4,2
2015-04-17,options,13021.390584,262.132195213,20197.0,2015,4,2
2015-04-17,totals,347567.770864,6996.8489290200005,1590982.0,2015,4,2
2015-04-20,futures,375643.308499,7434.138641760001,1631145.0,2015,4,2
2015-04-20,options,12590.454837,249.17038239,23492.0,2015,4,2
2015-04-20,totals,388233.763336,7683.3090241499995,1654637.0,2015,4,2
2015-04-21,futures,259260.471222,5032.16127153,1246275.0,2015,4,2
2015-04-21,options,6596.123295,128.02860394,12817.0,2015,4,2
2015-04-21,totals,265856.594517,5160.1898754700005,1259092.0,2015,4,2
2015-04-22,futures,254389.907083,4713.298311060001,1284264.0,2015,4,2
2015-04-22,options,6751.818421,125.096686127,12045.0,2015,4,2
2015-04-22,totals,261141.725504,4838.39499718,1296309.0,2015,4,2
2015-04-23,futures,298194.813849,5557.58149396,1537317.0,2015,4,2
2015-04-23,options,10143.423516,189.047227516,18602.0,2015,4,2
2015-04-23,totals,308338.237365,5746.6287214700005,1555919.0,2015,4,2
2015-04-24,futures,292356.477723,5665.70243121,1466002.0,2015,4,2
2015-04-24,options,6812.261505,132.01775747,16604.0,2015,4,2
2015-04-24,totals,299168.739228,5797.72018868,1482606.0,2015,4,2
2015-04-27,futures,243287.185626,4841.79618857,1233488.0,2015,4,2
2015-04-27,options,5572.674023,110.90494460400001,12241.0,2015,4,2
2015-04-27,totals,248859.859649,4952.70113318,1245729.0,2015,4,2
2015-04-28,futures,266793.869334,5183.5836976400005,1292812.0,2015,4,2
2015-04-28,options,6012.813239,116.823976355,12894.0,2015,4,2
2015-04-28,totals,272806.682573,5300.407674,1305706.0,2015,4,2
2015-04-29,futures,240975.15501,4607.19436928,1127215.0,2015,4,2
2015-04-29,options,17422.854326,333.106856365,10962.0,2015,4,2
2015-04-29,totals,258398.009336,4940.301225640001,1138177.0,2015,4,2
2015-04-30,futures,279845.286403,5412.56460282,1323281.0,2015,4,2
2015-04-30,options,9826.48726,190.056791012,15976.0,2015,4,2
2015-04-30,totals,289671.773663,5602.62139383,1339257.0,2015,4,2
2015-05-05,futures,238242.572952,4658.7439078,1065056.0,2015,5,2
2015-05-05,options,8018.546709,156.79966500999998,16950.0,2015,5,2
2015-05-05,totals,246261.119661,4815.54357281,1082006.0,2015,5,2
2015-05-06,futures,248252.034845,4796.45490007,1174184.0,2015,5,2
2015-05-06,options,10647.279169,205.715108738,18717.0,2015,5,2
2015-05-06,totals,258899.314014,5002.170008810001,1192901.0,2015,5,2
2015-05-07,futures,256776.325792,5137.41708533,1180666.0,2015,5,2
2015-05-07,options,15276.909339,305.650666225,22955.0,2015,5,2
2015-05-07,totals,272053.235131,5443.06775155,1203621.0,2015,5,2
2015-05-08,futures,238657.793781,4738.893674350001,1179362.0,2015,5,2
2015-05-08,options,9115.331983,180.998023947,15256.0,2015,5,2
2015-05-08,totals,247773.125764,4919.8916983,1194618.0,2015,5,2
2015-05-12,futures,225963.320711,4452.38272099,1071796.0,2015,5,2
2015-05-12,options,12262.336761,241.61716220899999,18661.0,2015,5,2
2015-05-12,totals,238225.657472,4693.999883189999,1090457.0,2015,5,2
2015-05-13,futures,250823.975196,4926.42446471,1134845.0,2015,5,2
2015-05-13,options,14373.309427,282.305641415,23145.0,2015,5,2
2015-05-13,totals,265197.284623,5208.73010612,1157990.0,2015,5,2
2015-05-14,futures,236670.195333,4777.68347713,1137432.0,2015,5,2
2015-05-14,options,15868.17523,320.332344771,20963.0,2015,5,2
2015-05-14,totals,252538.370563,5098.0158218999995,1158395.0,2015,5,2
2015-05-15,futures,195069.837924,3895.36673078,897395.0,2015,5,2
2015-05-15,options,13033.487209,260.266851095,17437.0,2015,5,2
2015-05-15,totals,208103.325133,4155.63358188,914832.0,2015,5,2
2015-05-18,futures,206492.382439,4128.89800224,932127.0,2015,5,2
2015-05-18,options,9241.130335,184.780107275,13197.0,2015,5,2
2015-05-18,totals,215733.512774,4313.6781095100005,945324.0,2015,5,2
2015-05-19,futures,233206.999308,4738.29429183,1006351.0,2015,5,2
2015-05-19,options,9206.027198,187.047842698,16595.0,2015,5,2
2015-05-19,totals,242413.026506,4925.342134529999,1022946.0,2015,5,2
2015-05-20,futures,220380.332524,4481.30621245,979125.0,2015,5,2
2015-05-20,options,11700.134713,237.91545178,15010.0,2015,5,2
2015-05-20,totals,232080.467237,4719.22166423,994135.0,2015,5,2
2015-05-21,futures,223314.980537,4484.966039399999,1064187.0,2015,5,2
2015-05-21,options,15910.356252,319.537038193,12479.0,2015,5,2
2015-05-21,totals,239225.336789,4804.50307759,1076666.0,2015,5,2
2015-05-22,futures,195132.931329,3908.88156603,914210.0,2015,5,2
2015-05-22,options,6348.707915,127.176623485,9565.0,2015,5,2
2015-05-22,totals,201481.639244,4036.05818952,923775.0,2015,5,2
2015-05-25,futures,141057.209038,2833.0372712199996,699026.0,2015,5,2
2015-05-25,options,5167.76148,103.79094398299999,9062.0,2015,5,2
2015-05-25,totals,146224.970518,2936.82821521,708088.0,2015,5,2
2015-05-26,futures,237958.416134,4772.40697964,996333.0,2015,5,2
2015-05-26,options,5704.76171,114.412614793,13093.0,2015,5,2
2015-05-26,totals,243663.177844,4886.8195944300005,1009426.0,2015,5,2
2015-05-27,futures,278036.330158,5525.1117329300005,1118086.0,2015,5,2
2015-05-27,options,12854.168753,255.436829259,16813.0,2015,5,2
2015-05-27,totals,290890.498911,5780.54856219,1134899.0,2015,5,2
2015-05-28,futures,264923.118238,5192.75857128,1073360.0,2015,5,2
2015-05-28,options,18454.618487,361.729013932,14563.0,2015,5,2
2015-05-28,totals,283377.736725,5554.48758522,1087923.0,2015,5,2
2015-05-29,futures,312722.879479,5980.46840985,1324965.0,2015,5,2
2015-05-29,options,12795.965713,244.708250473,15403.0,2015,5,2
2015-05-29,totals,325518.845192,6225.176660319999,1340368.0,2015,5,2
2015-06-01,futures,271640.489408,5128.040108439999,1171020.0,2015,6,2
2015-06-01,options,10140.246534,191.427982806,17164.0,2015,6,2
2015-06-01,totals,281780.735942,5319.46809124,1188184.0,2015,6,2
2015-06-02,futures,272520.477558,5159.291375979999,1208638.0,2015,6,2
2015-06-02,options,13490.629482,255.40131503799998,16146.0,2015,6,2
2015-06-02,totals,286011.10704,5414.692691020001,1224784.0,2015,6,2
2015-06-03,futures,338009.195093,6324.86850232,1389770.0,2015,6,2
2015-06-03,options,22568.101845,422.29702206,21908.0,2015,6,2
2015-06-03,totals,360577.296938,6747.1655243800005,1411678.0,2015,6,2
2015-06-04,futures,361923.37361,6821.14954315,1406856.0,2015,6,2
2015-06-04,options,20577.349528,387.820153565,30964.0,2015,6,2
2015-06-04,totals,382500.723138,7208.96969671,1437820.0,2015,6,2
2015-06-05,futures,424769.85214,7724.380298890001,1774928.0,2015,6,2
2015-06-05,options,21698.384078,394.58207696600005,31730.0,2015,6,2
2015-06-05,totals,446468.236218,8118.96237585,1806658.0,2015,6,2
2015-06-08,futures,319671.26071,5683.41847748,1484393.0,2015,6,2
2015-06-08,options,14855.141893,264.10878392,19567.0,2015,6,2
2015-06-08,totals,334526.402603,5947.5272614,1503960.0,2015,6,2
2015-06-09,futures,275372.418775,4913.54784721,1171840.0,2015,6,2
2015-06-09,options,12880.039547,229.822183607,16204.0,2015,6,2
2015-06-09,totals,288252.458322,5143.37003082,1188044.0,2015,6,2
2015-06-10,futures,365311.375386,6533.91835783,1385198.0,2015,6,2
2015-06-10,options,23027.945943,411.875262797,24216.0,2015,6,2
2015-06-10,totals,388339.321329,6945.79362062,1409414.0,2015,6,2
2015-06-11,futures,351087.589347,6404.14851267,1331295.0,2015,6,2
2015-06-11,options,12470.472804,227.472466368,17340.0,2015,6,2
2015-06-11,totals,363558.062151,6631.62097904,1348635.0,2015,6,2
2015-06-15,futures,366037.212425,6712.76878009,1359572.0,2015,6,2
2015-06-15,options,25325.433243,464.443974124,29789.0,2015,6,2
2015-06-15,totals,391362.645668,7177.21275421,1389361.0,2015,6,2
2015-06-16,futures,227180.217626,4110.52740607,975273.0,2015,6,2
2015-06-16,options,12591.281437,227.82268617,12572.0,2015,6,2
2015-06-16,totals,239771.499063,4338.35009224,987845.0,2015,6,2
2015-06-17,futures,247591.679274,4581.5609894399995,1083745.0,2015,6,2
2015-06-17,options,9961.984255,184.341568238,9635.0,2015,6,2
2015-06-17,totals,257553.663529,4765.90255767,1093380.0,2015,6,2
2015-06-18,futures,345254.426347,6405.47433941,1447769.0,2015,6,2
2015-06-18,options,12112.036174,224.713518467,13689.0,2015,6,2
2015-06-18,totals,357366.462521,6630.18785788,1461458.0,2015,6,2
2015-06-19,futures,258361.803607,4844.57752014,1136801.0,2015,6,2
2015-06-19,options,16790.353327,314.83821194800004,10764.0,2015,6,2
2015-06-19,totals,275152.156934,5159.41573209,1147565.0,2015,6,2
2015-06-22,futures,256510.144364,4767.793377100001,1046856.0,2015,6,2
2015-06-22,options,17136.859641,318.525437281,11224.0,2015,6,2
2015-06-22,totals,273647.004005,5086.31881438,1058080.0,2015,6,2
2015-06-23,futures,259602.082699,4847.22010981,1110265.0,2015,6,2
2015-06-23,options,7949.021678,148.421990033,11144.0,2015,6,2
2015-06-23,totals,267551.104377,4995.64209984,1121409.0,2015,6,2
2015-06-24,futures,284650.74305,5251.0739732600005,1145352.0,2015,6,2
2015-06-24,options,7198.267794,132.789523964,10626.0,2015,6,2
2015-06-24,totals,291849.010844,5383.86349723,1155978.0,2015,6,2
2015-06-25,futures,227814.454581,4212.96606135,891927.0,2015,6,2
2015-06-25,options,8797.995091,162.701066508,10087.0,2015,6,2
2015-06-25,totals,236612.449672,4375.66712786,902014.0,2015,6,2
2015-06-26,futures,230630.067034,4223.79276873,883003.0,2015,6,2
2015-06-26,options,7922.826613,145.099805009,11067.0,2015,6,2
2015-06-26,totals,238552.893647,4368.8925737399995,894070.0,2015,6,2
2015-06-29,futures,269547.74649,4917.62380347,1034172.0,2015,6,2
2015-06-29,options,10460.954569,190.849450108,14940.0,2015,6,2
2015-06-29,totals,280008.701059,5108.47325358,1049112.0,2015,6,2
2015-06-30,futures,297227.75599,5353.14019145,1128622.0,2015,6,2
2015-06-30,options,9172.223431,165.193851866,13379.0,2015,6,2
2015-06-30,totals,306399.979421,5518.33404331,1142001.0,2015,6,2
2015-07-01,futures,285908.8959,5120.025785569999,1118588.0,2015,7,3
2015-07-01,options,8164.204676,146.20370005700002,12782.0,2015,7,3
2015-07-01,totals,294073.100576,5266.22948563,1131370.0,2015,7,3
2015-07-02,futures,265729.048193,4790.01665945,982530.0,2015,7,3
2015-07-02,options,6674.929762,120.321902999,11335.0,2015,7,3
2015-07-02,totals,272403.977955,4910.33856245,993865.0,2015,7,3
2015-07-03,futures,210943.203361,3790.15916416,792542.0,2015,7,3
2015-07-03,options,7591.882075,136.408478497,11345.0,2015,7,3
2015-07-03,totals,218535.085436,3926.56764266,803887.0,2015,7,3
2015-07-06,futures,232797.039826,4186.62815374,875601.0,2015,7,3
2015-07-06,options,9991.818171,179.693123646,14612.0,2015,7,3
2015-07-06,totals,242788.857997,4366.32127739,890213.0,2015,7,3
2015-07-07,futures,324025.283829,5743.98849571,1234826.0,2015,7,3
2015-07-07,options,14821.976197,262.74881933,18970.0,2015,7,3
2015-07-07,totals,338847.260026,6006.73731504,1253796.0,2015,7,3
2015-07-08,futures,440909.743379,7705.625793069999,1664655.0,2015,7,3
2015-07-08,options,18118.415997,316.64923656699995,26374.0,2015,7,3
2015-07-08,totals,459028.159376,8022.27502964,1691029.0,2015,7,3
2015-07-09,futures,326057.402773,5698.57076297,1218168.0,2015,7,3
2015-07-09,options,9343.990452,163.30679919,16024.0,2015,7,3
2015-07-09,totals,335401.393225,5861.87756216,1234192.0,2015,7,3
2015-07-10,futures,298285.804375,5234.89353996,1098041.0,2015,7,3
2015-07-10,options,9409.691154,165.139375433,15766.0,2015,7,3
2015-07-10,totals,307695.495529,5400.03291539,1113807.0,2015,7,3
2015-07-13,futures,307238.605741,5421.682341,1130519.0,2015,7,3
2015-07-13,options,12412.35257,219.03442953299998,19698.0,2015,7,3
2015-07-13,totals,319650.958311,5640.71677053,1150217.0,2015,7,3
2015-07-14,futures,300152.838384,5302.31360612,1077223.0,2015,7,3
2015-07-14,options,15045.243713,265.779930239,20134.0,2015,7,3
2015-07-14,totals,315198.082097,5568.093536359999,1097357.0,2015,7,3
2015-07-15,futures,274871.822245,4824.22543403,1023458.0,2015,7,3
2015-07-15,options,17484.03697,306.859157666,23340.0,2015,7,3
2015-07-15,totals,292355.859215,5131.0845917,1046798.0,2015,7,3
2015-07-16,futures,258569.355233,4563.18725462,874621.0,2015,7,3
2015-07-16,options,10393.283497,183.418869357,10988.0,2015,7,3
